timestamp          ,seat_count,active_vehicles,enroute_count,denied,finished,pk_delay          ,total_delay       ,O0  ,O1 ,O2 ,O3 ,O4,O5,O6,O7,O8,O9,O10,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10 ,run_time
2011-02-12 06:37:30,595       ,255            ,429          ,25548 ,17118   ,480.9781516532305 ,510.43159247575653,809 ,104,51 ,13 ,6 ,9 ,7 ,0 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,15
2011-02-12 06:38:00,580       ,253            ,424          ,25548 ,17133   ,480.9127414930252 ,510.37646646821923,810 ,106,50 ,14 ,5 ,7 ,7 ,0 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,17
2011-02-12 06:38:30,585       ,254            ,429          ,25548 ,17152   ,480.8137826492537 ,510.29238572761193,819 ,97 ,52 ,14 ,4 ,7 ,6 ,0 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,20
2011-02-12 06:39:00,590       ,256            ,428          ,25548 ,17169   ,480.7081367581105 ,510.17758751237693,815 ,107,47 ,13 ,4 ,7 ,6 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,10
2011-02-12 06:39:30,605       ,258            ,438          ,25548 ,17182   ,480.65813060179255,510.14934233500173,817 ,103,45 ,14 ,6 ,8 ,6 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,15
2011-02-12 06:40:00,587       ,257            ,431          ,25548 ,17198   ,480.61611815327365,510.1221653680661 ,819 ,102,45 ,14 ,4 ,8 ,7 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,7
2011-02-12 06:40:30,606       ,259            ,440          ,25548 ,17214   ,480.4689206459858 ,510.0335773207854 ,819 ,99 ,48 ,14 ,4 ,7 ,7 ,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,17
2011-02-12 06:41:00,598       ,257            ,435          ,25548 ,17232   ,480.29613509749305,509.89890900649954,821 ,95 ,49 ,15 ,4 ,9 ,5 ,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,6
2011-02-12 06:41:30,606       ,262            ,443          ,25548 ,17247   ,480.169304806633  ,509.7752652635241 ,820 ,101,47 ,14 ,3 ,8 ,5 ,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,13
2011-02-12 06:42:00,600       ,261            ,438          ,25548 ,17263   ,480.02971673521404,509.6518565718589 ,819 ,96 ,54 ,14 ,2 ,9 ,4 ,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,6
2011-02-12 06:42:30,597       ,265            ,441          ,25548 ,17277   ,480.00283614053365,509.61775771256583,814 ,104,54 ,13 ,2 ,6 ,5 ,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,26
2011-02-12 06:43:00,601       ,266            ,446          ,25548 ,17294   ,479.9053428934891 ,509.5749971088239 ,808 ,105,57 ,14 ,3 ,5 ,5 ,3 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,17
2011-02-12 06:43:30,628       ,270            ,464          ,25548 ,17307   ,479.7804356618709 ,509.46952100306237,811 ,103,54 ,17 ,3 ,5 ,4 ,3 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,30
2011-02-12 06:44:00,607       ,270            ,449          ,25548 ,17333   ,479.5655685686263 ,509.24000461547337,814 ,102,52 ,18 ,3 ,5 ,5 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,24
2011-02-12 06:44:30,623       ,271            ,461          ,25548 ,17340   ,479.5141291810842 ,509.2038062283737 ,807 ,108,53 ,16 ,4 ,6 ,5 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,58
2011-02-12 06:45:00,622       ,270            ,458          ,25548 ,17355   ,479.36496686833766,509.088792855085  ,806 ,110,53 ,14 ,4 ,9 ,3 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,39
2011-02-12 06:45:30,630       ,271            ,462          ,25548 ,17372   ,479.1291158185586 ,508.90801289431266,802 ,115,54 ,11 ,5 ,8 ,3 ,1 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,46
2011-02-12 06:46:00,628       ,271            ,461          ,25548 ,17386   ,479.0032209823996 ,508.83032324859084,801 ,112,56 ,10 ,6 ,10,3 ,1 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,34
2011-02-12 06:46:30,648       ,272            ,464          ,25548 ,17404   ,478.8673293495748 ,508.7183406113537 ,804 ,113,53 ,8  ,6 ,9 ,4 ,1 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,46
2011-02-12 06:47:00,649       ,272            ,466          ,25548 ,17420   ,478.7910447761194 ,508.68828932261766,806 ,107,55 ,10 ,6 ,9 ,4 ,1 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,40
2011-02-12 06:47:30,652       ,275            ,468          ,25548 ,17437   ,478.70522452256694,508.6248207833916 ,811 ,101,54 ,10 ,7 ,9 ,5 ,1 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,36
2011-02-12 06:48:00,647       ,277            ,466          ,25548 ,17460   ,478.5202176403207 ,508.4886597938144 ,812 ,100,49 ,13 ,7 ,11,6 ,1 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,26
2011-02-12 06:48:30,655       ,280            ,477          ,25548 ,17474   ,478.4303536683072 ,508.4555339361337 ,812 ,101,50 ,14 ,7 ,9 ,5 ,1 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,36
2011-02-12 06:49:00,639       ,281            ,469          ,25548 ,17489   ,478.2847504145463 ,508.3409571730802 ,815 ,99 ,50 ,15 ,6 ,8 ,5 ,1 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,21
2011-02-12 06:49:30,639       ,282            ,470          ,25548 ,17511   ,478.08514647935584,508.1967905887728 ,821 ,98 ,49 ,14 ,6 ,5 ,6 ,0 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,64
2011-02-12 06:50:00,620       ,281            ,459          ,25548 ,17531   ,477.8900233871428 ,508.04266727511265,819 ,104,49 ,8  ,6 ,7 ,5 ,0 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,68
2011-02-12 06:50:30,641       ,285            ,465          ,25548 ,17551   ,477.7260554954134 ,507.927696427554  ,824 ,102,48 ,8  ,4 ,6 ,6 ,0 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,46
2011-02-12 06:51:00,636       ,286            ,461          ,25548 ,17567   ,477.5420959754084 ,507.7928502305459 ,820 ,104,49 ,8  ,3 ,7 ,7 ,0 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,75
2011-02-12 06:51:30,665       ,291            ,474          ,25548 ,17579   ,477.4551453438762 ,507.7319528983446 ,818 ,104,49 ,9  ,5 ,7 ,6 ,0 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,64
2011-02-12 06:52:00,675       ,293            ,478          ,25548 ,17600   ,477.2951136363636 ,507.63022727272727,810 ,115,43 ,11 ,4 ,9 ,6 ,0 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,42
2011-02-12 06:52:30,707       ,295            ,492          ,25548 ,17617   ,477.17579610603394,507.547993415451  ,800 ,118,52 ,9  ,3 ,9 ,7 ,0 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,56
2011-02-12 06:53:00,713       ,296            ,495          ,25548 ,17628   ,477.1161788064443 ,507.5121397776265 ,796 ,114,55 ,11 ,2 ,10,10,0 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,20
2011-02-12 06:53:30,718       ,296            ,493          ,25548 ,17652   ,476.91457058690236,507.32829141173806,799 ,120,48 ,12 ,1 ,7 ,10,1 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,45
2011-02-12 06:54:00,710       ,299            ,492          ,25548 ,17666   ,476.8375410392845 ,507.26593456356846,795 ,119,52 ,12 ,2 ,9 ,9 ,1 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,28
2011-02-12 06:54:30,729       ,299            ,498          ,25548 ,17680   ,476.76153846153846,507.2296380090498 ,797 ,113,55 ,12 ,2 ,9 ,10,1 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,41
2011-02-12 06:55:00,722       ,297            ,492          ,25548 ,17701   ,476.6062934297497 ,507.14242133212815,790 ,121,54 ,12 ,2 ,10,8 ,3 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,33
2011-02-12 06:55:30,732       ,299            ,501          ,25548 ,17718   ,476.558302291455  ,507.1004628061858 ,793 ,118,54 ,13 ,2 ,11,7 ,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,57
2011-02-12 06:56:00,731       ,300            ,501          ,25548 ,17738   ,476.44943060096966,507.01150073288983,792 ,122,52 ,14 ,2 ,10,6 ,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,43
2011-02-12 06:56:30,728       ,301            ,505          ,25548 ,17760   ,476.3497184684685 ,506.9224099099099 ,798 ,126,45 ,16 ,2 ,6 ,6 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,32
2011-02-12 06:57:00,734       ,300            ,508          ,25548 ,17775   ,476.26475386779185,506.87555555555554,797 ,121,45 ,18 ,3 ,7 ,8 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,21
2011-02-12 06:57:30,742       ,301            ,510          ,25548 ,17791   ,476.2269124838401 ,506.8531279860604 ,793 ,118,51 ,17 ,3 ,8 ,8 ,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,26
2011-02-12 06:58:00,741       ,301            ,511          ,25548 ,17806   ,476.14629900033697,506.8025946310232 ,789 ,124,52 ,13 ,3 ,7 ,10,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,24
2011-02-12 06:58:30,752       ,302            ,520          ,25548 ,17824   ,476.00106597845604,506.70966113105925,783 ,131,51 ,12 ,3 ,10,8 ,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,33
2011-02-12 06:59:00,753       ,302            ,521          ,25548 ,17844   ,475.87614884555035,506.60664649181797,779 ,136,52 ,12 ,2 ,11,7 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,17
2011-02-12 06:59:30,781       ,304            ,530          ,25548 ,17863   ,475.69691541174495,506.45082013099704,785 ,132,50 ,12 ,3 ,8 ,9 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,29
2011-02-12 07:00:00,789       ,306            ,526          ,25548 ,17886   ,475.56082969920607,506.42027283909204,786 ,122,51 ,14 ,4 ,12,10,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,17
2011-02-12 07:00:30,800       ,306            ,527          ,25548 ,17908   ,475.41986821532277,506.3198570471298 ,792 ,115,52 ,14 ,3 ,16,8 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,32
2011-02-12 07:01:00,789       ,306            ,520          ,25548 ,17934   ,475.36639901862384,506.2728337236534 ,794 ,119,47 ,12 ,4 ,13,11,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,21
2011-02-12 07:01:30,798       ,305            ,523          ,25548 ,17953   ,475.27187656659055,506.2503759817301 ,795 ,114,49 ,13 ,4 ,15,9 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,13
2011-02-12 07:02:00,789       ,303            ,522          ,25548 ,17968   ,475.1128673196794 ,506.11609528049866,782 ,117,57 ,12 ,4 ,17,10,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,8
2011-02-12 07:02:30,809       ,307            ,533          ,25548 ,17986   ,475.11575669965526,506.10524852663184,772 ,128,54 ,13 ,3 ,22,7 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,34
2011-02-12 07:03:00,803       ,307            ,530          ,25548 ,18005   ,474.9600666481533 ,505.9893918356012 ,773 ,127,53 ,14 ,4 ,20,8 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,21
2011-02-12 07:03:30,825       ,311            ,538          ,25548 ,18024   ,474.95333999112296,505.988459831336  ,772 ,128,55 ,15 ,4 ,18,8 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,63
2011-02-12 07:04:00,807       ,311            ,524          ,25548 ,18049   ,474.7969416588177 ,505.8138401019447 ,778 ,123,53 ,16 ,5 ,15,10,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,15
2011-02-12 07:04:30,815       ,310            ,531          ,25548 ,18070   ,474.6885445489762 ,505.7332595462092 ,773 ,127,55 ,15 ,4 ,16,10,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,30
2011-02-12 07:05:00,796       ,311            ,529          ,25548 ,18085   ,474.55205971799836,505.61338125518387,773 ,125,56 ,19 ,4 ,13,9 ,0 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,18
2011-02-12 07:05:30,803       ,312            ,528          ,25548 ,18102   ,474.468456524141  ,505.53281405369574,766 ,133,55 ,17 ,5 ,12,11,0 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,39
2011-02-12 07:06:00,805       ,313            ,529          ,25548 ,18121   ,474.358148005077  ,505.4708349428839 ,764 ,136,53 ,16 ,8 ,13,9 ,0 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,21
2011-02-12 07:06:30,815       ,315            ,538          ,25548 ,18142   ,474.23194796604565,505.3555837283651 ,768 ,132,54 ,15 ,9 ,10,11,0 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,20
2011-02-12 07:07:00,795       ,310            ,522          ,25548 ,18171   ,474.0794122502889 ,505.2306422321281 ,776 ,130,47 ,16 ,8 ,9 ,12,1 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,13
2011-02-12 07:07:30,817       ,314            ,529          ,25548 ,18193   ,473.925026108943  ,505.1517067003793 ,776 ,130,47 ,15 ,7 ,9 ,14,1 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,24
2011-02-12 07:08:00,791       ,303            ,517          ,25548 ,18223   ,473.8149591175986 ,505.07863688744993,782 ,122,47 ,15 ,6 ,13,13,1 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,14
2011-02-12 07:08:30,825       ,312            ,540          ,25548 ,18236   ,473.7644220223733 ,505.0297214301382 ,781 ,118,51 ,15 ,7 ,13,11,2 ,1 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,21
2011-02-12 07:09:00,815       ,308            ,535          ,25548 ,18252   ,473.6047556432172 ,504.8773285119439 ,786 ,116,47 ,14 ,7 ,14,11,1 ,3 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,6
2011-02-12 07:09:30,849       ,313            ,550          ,25548 ,18265   ,473.51207226936765,504.80624144538734,774 ,124,49 ,14 ,10,13,11,1 ,3 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,17
2011-02-12 07:10:00,826       ,309            ,537          ,25548 ,18290   ,473.344231820667  ,504.66314926189176,774 ,128,46 ,15 ,10,15,8 ,1 ,3 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,8
2011-02-12 07:10:30,842       ,313            ,548          ,25548 ,18313   ,473.24823895593295,504.58078960301424,777 ,127,45 ,14 ,10,14,9 ,1 ,3 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,18
2011-02-12 07:11:00,819       ,313            ,539          ,25548 ,18334   ,473.16095778335335,504.50103632595176,777 ,132,43 ,9  ,11,15,10,1 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,8
2011-02-12 07:11:30,839       ,315            ,552          ,25548 ,18355   ,473.0792154726233 ,504.44113320621085,777 ,128,50 ,10 ,6 ,13,12,2 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,35
2011-02-12 07:12:00,820       ,310            ,540          ,25548 ,18377   ,472.9818795233172 ,504.38107416879797,782 ,120,54 ,11 ,5 ,14,10,2 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,10
2011-02-12 07:12:30,817       ,312            ,546          ,25548 ,18402   ,472.8962612759483 ,504.3273013802848 ,788 ,122,50 ,8  ,7 ,15,7 ,1 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,26
2011-02-12 07:13:00,803       ,310            ,539          ,25548 ,18424   ,472.77187364307423,504.2472861485019 ,794 ,115,50 ,9  ,5 ,15,8 ,2 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,9
2011-02-12 07:13:30,848       ,313            ,556          ,25548 ,18437   ,472.7299994576124 ,504.20589032922925,784 ,111,62 ,9  ,6 ,16,8 ,2 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,21
2011-02-12 07:14:00,818       ,308            ,546          ,25548 ,18458   ,472.62092317694226,504.1183226785134 ,788 ,109,61 ,11 ,5 ,13,10,2 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,10
2011-02-12 07:14:30,831       ,316            ,556          ,25548 ,18478   ,472.503896525598  ,504.0358805065483 ,786 ,107,64 ,11 ,4 ,15,10,2 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,25
2011-02-12 07:15:00,815       ,320            ,552          ,25548 ,18497   ,472.3620587122236 ,503.9051738119695 ,784 ,114,61 ,12 ,4 ,15,8 ,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,18
2011-02-12 07:15:30,808       ,320            ,557          ,25548 ,18512   ,472.3026145203111 ,503.8574438202247 ,780 ,113,63 ,14 ,7 ,15,7 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,15
2011-02-12 07:16:00,802       ,324            ,555          ,25548 ,18532   ,472.18832290092814,503.7853982300885 ,774 ,117,61 ,15 ,8 ,14,10,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,12
2011-02-12 07:16:30,811       ,324            ,556          ,25548 ,18551   ,472.0843620290011 ,503.69726699369306,778 ,115,57 ,18 ,8 ,13,10,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,16
2011-02-12 07:17:00,801       ,321            ,550          ,25548 ,18574   ,471.9094433078497 ,503.5387638634651 ,771 ,118,59 ,18 ,8 ,11,14,0 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,20
2011-02-12 07:17:30,817       ,323            ,559          ,25548 ,18599   ,471.7069734931986 ,503.3830851121028 ,770 ,117,65 ,14 ,9 ,8 ,15,1 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,29
2011-02-12 07:18:00,811       ,321            ,559          ,25548 ,18617   ,471.6413493043992 ,503.33748724284254,772 ,111,67 ,17 ,10,6 ,15,1 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,13
2011-02-12 07:18:30,839       ,323            ,565          ,25548 ,18641   ,471.52298696421866,503.2827638002253 ,774 ,110,68 ,17 ,7 ,8 ,14,1 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,21
2011-02-12 07:19:00,835       ,324            ,564          ,25548 ,18659   ,471.43265984243527,503.19566965003486,774 ,116,62 ,16 ,7 ,8 ,14,2 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,15
2011-02-12 07:19:30,852       ,326            ,575          ,25548 ,18683   ,471.36241502970614,503.14151902799335,770 ,120,63 ,14 ,6 ,9 ,15,2 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,55
2011-02-12 07:20:00,824       ,324            ,558          ,25548 ,18713   ,471.1431625073478 ,502.98802971196494,775 ,125,58 ,13 ,5 ,9 ,12,2 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,20
2011-02-12 07:20:30,832       ,325            ,560          ,25548 ,18736   ,471.00736549957304,502.8671007685739 ,774 ,128,54 ,15 ,5 ,10,13,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,32
2011-02-12 07:21:00,823       ,324            ,560          ,25548 ,18753   ,470.9191062763291 ,502.8289873620221 ,778 ,124,55 ,15 ,5 ,11,11,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,20
2011-02-12 07:21:30,828       ,325            ,565          ,25548 ,18774   ,470.76701821668263,502.71668264621286,776 ,127,54 ,13 ,4 ,9 ,15,1 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,39
2011-02-12 07:22:00,847       ,326            ,565          ,25548 ,18797   ,470.7051657179337 ,502.6750545299782 ,776 ,126,58 ,10 ,3 ,8 ,17,1 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,35
2011-02-12 07:22:30,845       ,326            ,559          ,25548 ,18822   ,470.51801083838063,502.50350653490597,784 ,120,57 ,9  ,3 ,9 ,16,1 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,36
2011-02-12 07:23:00,840       ,327            ,561          ,25548 ,18840   ,470.4300955414013 ,502.4508492569002 ,786 ,114,60 ,9  ,4 ,10,15,1 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,27
2011-02-12 07:23:30,865       ,331            ,576          ,25548 ,18857   ,470.3658058015591 ,502.4099803786392 ,779 ,120,61 ,9  ,4 ,12,13,1 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,56
2011-02-12 07:24:00,873       ,334            ,581          ,25548 ,18873   ,470.2453240078419 ,502.32787580140945,776 ,121,60 ,10 ,4 ,11,15,1 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,61
2011-02-12 07:24:30,863       ,336            ,587          ,25548 ,18896   ,470.10774767146484,502.1991955969517 ,770 ,128,61 ,10 ,4 ,14,10,1 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,72
2011-02-12 07:25:00,872       ,338            ,593          ,25548 ,18909   ,470.0491300438944 ,502.160611349093  ,762 ,128,67 ,11 ,4 ,16,8 ,2 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,47
2011-02-12 07:25:30,871       ,338            ,593          ,25548 ,18930   ,469.9686740623349 ,502.1041732699419 ,762 ,127,68 ,11 ,5 ,16,7 ,2 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,68
2011-02-12 07:26:00,872       ,339            ,598          ,25548 ,18940   ,469.9333157338965 ,502.0807814149947 ,757 ,129,67 ,16 ,5 ,14,7 ,4 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,62
2011-02-12 07:26:30,888       ,339            ,610          ,25548 ,18966   ,469.83923863756195,502.02810292101657,758 ,125,69 ,15 ,4 ,15,9 ,5 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,93
2011-02-12 07:27:00,886       ,339            ,619          ,25548 ,18981   ,469.75975975975973,501.9458932616827 ,745 ,130,76 ,19 ,3 ,13,10,4 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,103
2011-02-12 07:27:30,896       ,339            ,629          ,25548 ,18997   ,469.6617887034795 ,501.88077064799705,738 ,137,74 ,20 ,3 ,14,11,3 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,72
2011-02-12 07:28:00,897       ,339            ,622          ,25548 ,19018   ,469.4829109264907 ,501.7765275002629 ,734 ,142,72 ,20 ,3 ,14,12,3 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,101
2011-02-12 07:28:30,899       ,339            ,625          ,25548 ,19047   ,469.2939045518979 ,501.61952013440435,743 ,133,72 ,21 ,3 ,13,11,4 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,89
